Bezeichnung;Value for threshold delta;principles_fulfilled
CATEGORIZER mit Epsilon=0.00010;0.4775;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4776;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4777;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4778;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4779;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.478;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4781;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4782;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4783;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4784;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4785;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4786;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4787;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4788;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4789;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.479;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4791;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4792;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4793;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4794;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4795;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4796;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4797;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4798;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4799;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.48;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4801;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4802;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4803;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4804;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4805;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4806;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4807;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4808;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4809;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.481;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4811;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4812;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4813;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4814;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4815;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4816;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4817;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4818;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4819;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.482;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4821;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4822;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4823;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4824;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4825;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4826;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4827;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4828;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4829;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.483;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4831;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4832;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4833;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4834;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4835;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4836;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4837;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4838;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4839;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.484;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4841;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4842;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4843;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4844;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4845;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4846;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4847;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4848;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4849;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.485;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4851;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4852;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4853;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4854;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4855;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4856;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4857;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4858;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4859;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.486;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4861;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4862;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4863;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4864;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4865;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4866;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4867;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4868;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4869;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.487;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4871;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4872;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4873;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4874;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4875;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4876;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4877;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4878;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4879;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.488;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4881;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4882;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4883;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4884;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4885;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4886;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4887;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4888;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4889;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.489;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4891;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4892;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4893;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4894;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4895;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4896;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4897;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4898;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4899;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.49;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4901;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4902;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4903;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4904;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4905;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4906;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4907;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4908;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4909;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.491;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4911;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4912;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4913;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4914;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4915;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4916;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4917;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4918;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4919;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.492;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4921;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4922;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4923;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4924;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4925;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4926;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4927;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4928;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4929;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.493;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4931;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4932;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4933;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4934;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4935;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4936;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4937;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4938;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4939;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.494;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4941;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4942;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4943;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4944;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4945;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4946;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4947;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4948;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4949;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.495;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4951;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4952;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4953;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4954;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4955;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4956;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4957;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4958;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4959;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.496;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4961;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4962;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4963;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4964;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4965;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4966;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4967;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4968;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4969;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.497;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4971;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4972;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4973;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4974;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4975;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4976;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4977;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4978;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4979;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.498;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4981;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4982;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4983;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4984;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4985;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4986;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4987;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4988;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4989;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.499;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4991;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4992;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4993;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4994;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4995;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4996;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4997;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4998;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.4999;{I-Maximality / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.5;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5001;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5002;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5003;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5004;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5005;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5006;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5007;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5008;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5009;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.501;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5011;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5012;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5013;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5014;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5015;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5016;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5017;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5018;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5019;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.502;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5021;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5022;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5023;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5024;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5025;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5026;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5027;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5028;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5029;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.503;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5031;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5032;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5033;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5034;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5035;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5036;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5037;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5038;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5039;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.504;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5041;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5042;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5043;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5044;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5045;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5046;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5047;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5048;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5049;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.505;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5051;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5052;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5053;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5054;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5055;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5056;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5057;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5058;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5059;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.506;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5061;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5062;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5063;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5064;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5065;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5066;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5067;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5068;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5069;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.507;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5071;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5072;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5073;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5074;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5075;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5076;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5077;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5078;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5079;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.508;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5081;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5082;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5083;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5084;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5085;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5086;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5087;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5088;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5089;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.509;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5091;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5092;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5093;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5094;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5095;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5096;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5097;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5098;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5099;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.51;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5101;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5102;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5103;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5104;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5105;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5106;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5107;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5108;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5109;{I-Maximality}
